Datum,Temp,WG,WR,Druck,NO,NO2,Niederschlag,PM10
2005-12-31,4.699000000000001,2.418841666666667,226.0883333333333,972.1,10.43,50.21,1.54,13.350000000000003
2006-01-01,4.673000000000002,1.6973895833333332,216.79347826086953,973.6,18.54,53.89,1.1,41.610699999999994
2006-01-02,3.7620000000000005,1.1709229166666668,198.12573913043485,984.8,41.24,63.1,0.0,27.029999999999994
2006-01-03,2.9900000000000007,1.3076583333333334,182.48551875000004,994.6,40.50000000000001,58.519999999999996,0.35,24.580000000000002
2006-01-04,2.1629999999999985,2.2940208333333327,44.88770833333333,994.3,46.36,54.37,0.02,25.31
2006-01-05,1.3559999999999999,2.0643958333333328,90.565625,986.6,31.11,51.410000000000004,0.14,22.730000000000004
2006-01-06,0.6664999999999998,1.405845833333334,147.2759574468085,987.1,13.480000000000002,44.95,0.13,26.790000000000003
2006-01-07,-0.062070000000000285,1.7518187499999998,180.06041666666667,992.2,11.93,43.81,0.13,22.909999999999997
2006-01-08,-0.28429999999999994,1.426191666666667,152.4547916666667,994.1,12.4,46.19,0.09,18.650000000000002
2006-01-09,-2.5039999999999996,1.5264229166666665,152.3522916666667,995.9,54.556999999999995,66.91999999999999,0.1,33.96
2006-01-10,-3.33,1.2427854166666668,165.05181818181816,998.1,54.556999999999995,81.96999999999998,0.08,41.610699999999994
2006-01-11,-1.9080000000000001,1.3879229166666667,152.88413043478263,997.5,54.556999999999995,81.96999999999998,0.1,41.610699999999994
2006-01-12,0.8172000000000004,1.0292374999999998,68.36847826086957,998.9,54.556999999999995,81.96999999999998,2.6,41.610699999999994
2006-01-13,-1.7460000000000004,1.3437270833333335,164.73533333333333,998.3,54.556999999999995,81.96999999999998,0.12000000000000001,41.610699999999994
2006-01-14,-3.7179999999999995,1.5651041666666672,118.24695652173907,997.6,54.556999999999995,81.96999999999998,0.12000000000000001,41.610699999999994
2006-01-15,-5.561,1.364654166666667,183.78791666666663,993.5,54.556999999999995,81.96999999999998,0.09,41.610699999999994
2006-01-16,-2.281,1.1533958333333332,128.67832558139537,989.5,54.556999999999995,81.96999999999998,0.08,41.610699999999994
2006-01-17,3.4799999999999995,2.625077083333333,204.0189130434783,979.2,20.750000000000004,67.26000000000002,2.87,7.642999999999994
2006-01-18,4.626,3.1019375,255.76041666666663,978.9,11.96,47.11,0.27,10.030000000000006
2006-01-19,2.6100000000000008,1.5356062499999998,217.2190909090909,991.0,54.556999999999995,70.49,0.09,20.460000000000004
2006-01-20,3.856,2.7232708333333338,226.10208333333333,990.0,21.41,54.58,1.03,13.359999999999996
2006-01-21,4.876000000000001,2.9721458333333324,253.54583333333338,990.58,4.754,35.23,0.0,10.59
2006-01-22,1.9500000000000008,2.208664583333334,199.7991063829788,972.78,7.7,34.029999999999994,0.060000000000000005,18.77
2006-01-23,-4.113,2.444875,60.530624999999986,992.3599999999999,22.44,51.88,0.14,31.029999999999998
2006-01-24,-3.587000000000001,1.6922604166666668,87.06125000000002,986.98,30.13,66.65,0.17,34.57
2006-01-25,-2.4330000000000003,1.264527083333333,191.80391304347825,988.618,54.556999999999995,81.96999999999998,0.15,41.610699999999994
2006-01-26,-0.6046999999999991,1.7921645833333335,82.91895833333331,988.44,41.33,73.82,1.11,41.610699999999994
2006-01-27,-6.124999999999999,1.6494937499999998,80.14680851063831,986.9,54.556999999999995,79.07,0.10999999999999999,41.610699999999994
2006-01-28,-3.572,1.4955145833333332,171.1846808510638,988.5,54.556999999999995,81.96999999999998,0.12000000000000001,41.610699999999994
2006-01-29,-0.5365999999999997,1.467770833333334,160.90133333333335,992.1,54.556999999999995,81.96999999999998,0.1,41.610699999999994
2006-01-30,-1.612,1.5206166666666672,161.96562500000002,993.8,54.556999999999995,81.96999999999998,0.10999999999999999,41.610699999999994
2006-01-31,-1.3399999999999996,1.5925541666666663,166.20347826086962,992.4,54.556999999999995,81.96999999999998,0.10999999999999999,41.610699999999994
2006-02-01,-1.268,1.7185104166666667,153.44368333333338,990.7,54.556999999999995,81.96999999999998,0.12000000000000001,41.610699999999994
2006-02-02,-2.4510000000000005,1.4830166666666662,101.45782608695654,988.4,54.556999999999995,81.96999999999998,0.09,41.610699999999994
2006-02-03,-6.335000000000001,1.4898583333333337,108.587470212766,987.4,54.556999999999995,81.96999999999998,0.15,41.610699999999994
2006-02-04,-3.953,1.2280833333333334,112.11589361702129,991.2,37.16,77.36,0.17,37.099999999999994
2006-02-05,-0.2656999999999992,1.1196854166666665,72.47787234042555,995.6,29.07,71.16,0.13,32.31000000000001
2006-02-06,1.1389999999999998,1.228716666666667,216.3552272727273,995.0,41.17,69.29000000000002,0.08,32.44
2006-02-07,3.8080000000000007,3.081270833333333,234.55208333333326,990.1,12.78,52.54,0.060000000000000005,13.290000000000006
2006-02-08,3.64,4.1101875,229.1791666666667,977.9,7.896000000000002,43.09,0.98,11.659999999999998
2006-02-09,2.520999999999999,3.8463124999999994,249.18541666666667,976.6,6.882000000000001,37.3,0.3,13.290000000000006
2006-02-10,1.4660000000000006,3.6389375,272.4208333333332,983.2,4.569,32.13,0.55,13.799999999999995
2006-02-11,0.9208000000000006,1.5492604166666668,131.80833333333337,993.2,29.89,63.010000000000005,0.09,30.220000000000006
2006-02-12,-0.6757000000000009,1.4644250000000003,175.00911111111114,994.4,18.43,58.9,0.13,27.639999999999997
2006-02-13,-0.030819999999999896,1.823520833333334,194.3708333333334,991.9,15.3,60.55,0.12000000000000001,28.74
2006-02-14,3.54,1.7808812500000004,204.2244680851064,989.0,40.17,73.7,0.05,33.8
2006-02-15,6.19,3.5766375,221.6333333333333,977.0,11.97,51.67,0.31,9.903
2006-02-16,7.708,2.5605562500000008,234.47021276595746,966.7625000000002,7.606,43.72,7.180000000000001,3.9889999999999963
2006-02-17,5.8210000000000015,2.8743125000000003,219.99166666666673,966.7625000000002,6.909000000000001,41.78000000000001,1.06,9.770000000000001
2006-02-18,6.065000000000001,3.2819375,215.41041666666663,968.7,4.304,33.62,6.09,8.76
2006-02-19,6.776,1.7043395833333335,140.54461702127662,970.1,11.24,52.28,0.02,14.150000000000004
2006-02-20,6.525,1.5503562500000003,214.82888888888883,971.2,43.93999999999999,71.38,1.98,21.720000000000002
2006-02-21,6.705,1.4854333333333338,113.33936170212768,978.3,54.556999999999995,73.43999999999998,0.0,30.150000000000002
2006-02-22,3.4320000000000004,2.6484791666666663,29.51895833333334,986.6,25.81,54.21,0.030000000000000002,34.830000000000005
2006-02-23,1.584000000000001,2.153125,36.392500000000005,986.8,26.119999999999997,58.4,0.15,29.659999999999997
2006-02-24,2.9129999999999985,3.1757708333333348,49.62375,981.7,19.540000000000003,61.1,0.030000000000000002,35.10000000000001
2006-02-25,1.5409999999999997,2.3380416666666672,26.726291666666658,978.8,13.4,54.02,0.07,34.33
2006-02-26,-1.1319999999999997,2.3089166666666663,62.2158125,982.2,8.961000000000002,37.5,0.18,29.310000000000002
2006-02-27,-0.5456999999999991,1.3005395833333335,217.2233333333333,983.9,23.099999999999998,58.65,0.09,21.0
2006-02-28,0.4839000000000008,3.995124999999999,220.67083333333332,974.4,7.002,44.53,0.15,13.880000000000006
2006-03-01,-0.09593999999999905,2.8874583333333335,236.5749999999999,973.4,8.176000000000002,41.97,0.49,13.900000000000006
2006-03-02,-0.9772000000000001,2.8565624999999994,224.7729166666667,973.9,7.932000000000001,46.55,0.35,13.909999999999998
2006-03-03,2.384000000000001,2.4320979166666663,219.5359,966.7625000000002,11.4,51.59,8.28,11.480000000000006
2006-03-04,-0.521599999999999,1.3738750000000002,136.5178723404255,966.7625000000002,14.66,57.66,5.01,15.280000000000001
2006-03-05,0.21569999999999906,1.7089833333333333,214.27638297872338,973.7,4.308999999999999,37.74,0.64,15.560000000000006
2006-03-06,0.7147,2.6209583333333337,245.66250000000002,982.4,10.32,46.37,0.060000000000000005,15.859999999999994
2006-03-07,1.0389999999999995,2.6738958333333334,265.0354166666667,987.1,6.1400000000000015,41.76,0.05499999999999999,18.69
2006-03-08,1.5150000000000003,1.9499937499999997,221.79583333333326,978.0,16.93,69.98,6.404,18.77
2006-03-09,8.389,3.904187500000001,227.25833333333333,969.5,7.923000000000002,42.55,6.692000000000001,8.930000000000001
2006-03-10,5.115999999999999,3.005091666666667,229.66875000000002,972.5,7.3370000000000015,42.51,5.98,10.490000000000004
2006-03-11,2.781,2.8004312500000004,259.0583333333334,974.6,4.9270000000000005,35.07,3.04,14.119999999999997
2006-03-12,-3.167,2.3062500000000004,242.8173541666666,992.5,4.346,32.05,0.37,21.61
2006-03-13,-2.4380000000000006,2.6114374999999996,55.01833333333333,997.1,14.499999999999998,54.74,0.1797,41.610699999999994
2006-03-14,-0.5077000000000005,1.5472895833333338,83.70304347826085,993.4,20.270000000000003,69.03,0.0947,39.65
2006-03-15,0.5264000000000005,1.9626812500000002,85.35860000000001,988.4,27.300000000000004,75.64,0.0897,41.610699999999994
2006-03-16,1.1279999999999988,2.2856875,52.92937499999999,988.5,21.03,65.45000000000002,0.1245,41.610699999999994
2006-03-17,2.588000000000001,2.1404791666666663,61.46125000000001,989.1,19.770000000000003,70.31,0.0797,41.610699999999994
2006-03-18,3.9189999999999996,2.6534166666666663,82.96833333333335,986.0,12.73,53.32,0.0448,32.53
2006-03-19,4.893000000000001,1.6536416666666671,87.991625,981.0,19.15,66.33,0.05480000000000001,38.47999999999999
2006-03-20,6.2509999999999994,1.8589270833333336,172.1352173913043,977.9,47.23,81.96999999999998,0.0448,41.610699999999994
2006-03-21,7.6659999999999995,1.5418374999999997,165.26884444444445,974.3,46.24,81.96999999999998,3.688,35.19999999999999
2006-03-22,3.9869999999999997,1.861964583333334,195.25054166666658,975.5,23.580000000000002,59.71,3.151,20.006
2006-03-23,3.708,2.0626687500000003,65.39765957446808,978.6,18.94,61.02,1.524,34.48
2006-03-24,6.9590000000000005,1.8256833333333335,185.7685106382979,973.4,16.19,64.15,0.038,24.65000000000001
2006-03-25,12.069999999999999,3.7281666666666653,230.21041666666665,977.7,3.581,36.2,1.067,10.510000000000003
2006-03-26,14.55,2.6060020833333337,218.51282608695655,982.4,18.78,42.84,0.86,15.220000000000002
2006-03-27,15.899999999999997,2.6018063829787224,236.4245454545454,978.3,24.84,55.76,6.66,23.44
2006-03-28,10.799999999999997,2.7628541666666657,228.4541666666666,976.6,9.645000000000001,46.85,0.92,12.260000000000007
2006-03-29,9.032,3.2002083333333324,236.29583333333332,979.7,5.371,38.54,2.01,10.17
2006-03-30,10.84,3.7706041666666654,227.25833333333333,980.0,6.998,42.09,0.91,10.919999999999996
2006-03-31,13.560000000000002,3.506129166666667,240.51250000000002,980.1,13.05,40.72,1.07,13.489999999999998
2006-04-01,13.160000000000002,3.0264249999999993,237.45833333333334,982.4,7.739000000000001,44.779999999999994,0.45,16.449999999999996
2006-04-02,11.7,3.255041666666667,231.76458333333335,982.6,3.5140000000000002,30.66,1.56,10.97
2006-04-03,8.847,2.95284375,245.7145833333334,985.7,6.838000000000002,40.81,11.5,11.019999999999992
2006-04-04,7.9270000000000005,2.5807708333333332,196.66354166666667,984.7,13.820000000000002,50.29,0.0,18.13000000000001
2006-04-05,4.360000000000001,2.3298125000000005,75.85895833333333,978.2,18.15,62.23,8.4,19.439999999999998
2006-04-06,4.435,1.3022000000000002,144.9344893617022,983.5,35.27,67.04999999999998,0.08,23.789999999999996
2006-04-07,6.673,1.6097208333333333,182.0197872340426,983.9,36.02,75.30999999999999,0.08,23.65
2006-04-08,10.429999999999998,2.5348750000000004,226.1812500000001,980.9,13.0,61.67000000000001,0.030000000000000002,22.060000000000006
2006-04-09,9.282,2.5108958333333335,226.03958333333335,980.6,3.3089999999999997,37.03,0.0,15.269999999999992
2006-04-10,4.417,2.669333333333334,64.68602083333333,980.0,12.92,50.41,11.5,13.66
2006-04-11,5.7219999999999995,1.7063062499999997,268.7541041666666,985.9,9.673,45.31000000000001,0.05,18.659999999999997
2006-04-12,5.719,3.226479166666666,232.4916666666667,982.8,6.956,44.12,3.2280000000000006,13.589999999999995
2006-04-13,7.480000000000001,3.3095208333333344,231.19583333333333,983.1,10.27,46.15,1.137,14.860000000000001
2006-04-14,10.609999999999998,3.257475,240.17708333333337,982.8,3.0210000000000004,24.43,0.0,8.775000000000004
2006-04-15,11.270000000000001,1.9860624999999996,189.8036170212766,981.8,17.96,47.39,0.572,15.140000000000006
2006-04-16,12.53,3.606729166666666,237.35624999999996,980.4,1.4170000000000003,21.37,0.9910000000000001,9.973000000000006
2006-04-17,12.249999999999998,1.8623729166666667,242.7666666666667,982.0,4.593,33.53,0.0,11.469999999999997
2006-04-18,12.36,1.4936,235.50361702127663,982.7,16.79,58.35999999999999,0.161,24.779999999999994
2006-04-19,12.46,1.680164583333334,120.81439583333332,983.4,26.55,77.48,0.0,34.56000000000001
2006-04-20,13.910000000000002,1.6598632653061227,138.84461702127655,983.7,31.439999999999998,81.96999999999998,0.0,39.81
2006-04-21,15.990000000000002,1.8708666666666667,163.80435416666668,983.8,35.64,81.96999999999998,0.0,35.8
2006-04-22,14.409999999999998,1.4235437499999997,205.0537777777778,984.4,12.02,70.26000000000002,1.793,27.28000000000001
2006-04-23,14.090000000000002,1.9896041666666662,173.45371739130434,983.8,8.865000000000002,51.08,0.0,18.14999999999999
2006-04-24,15.29,1.9402145833333333,121.62583333333333,985.7,28.23,80.14000000000001,0.0,26.499999999999993
2006-04-25,16.97,1.4366895833333335,165.8773913043478,986.1,22.77,80.26,0.694,31.060000000000006
2006-04-26,14.61,1.4730145833333335,241.21956521739136,986.6,17.250000000000004,59.72,9.319,18.77
2006-04-27,13.369999999999997,2.0166875,303.83750000000003,986.2,9.559,48.76,5.81,19.249999999999996
2006-04-28,11.82,1.8970833333333337,211.90756249999993,984.8,15.0,57.12,2.29,25.099999999999998
2006-04-29,7.944,2.6478958333333336,271.8306666666668,982.8,5.703999999999999,41.46000000000001,0.0,16.26000000000001
2006-04-30,8.097,1.9831562499999995,226.20624999999995,981.8,4.453999999999999,37.44,0.05,13.319999999999997
2006-05-01,12.030000000000003,1.7581854166666666,200.18104166666666,980.1,5.041,42.73,0.0,19.65
2006-05-02,15.86,1.3287020833333334,182.5187777777778,983.2,15.889999999999999,60.29,0.0,25.709999999999997
2006-05-03,18.71,1.6440187499999992,127.57297872340425,985.9,25.240000000000002,77.58999999999997,0.0,33.93999999999999
2006-05-04,19.13,2.142972916666667,119.14958333333331,986.3,14.54,63.73,0.0,29.52
2006-05-05,17.9,1.653175,98.70579166666664,988.2,13.719999999999999,69.56,0.0,38.77999999999999
2006-05-06,17.340000000000003,2.078739583333333,121.20276595744683,988.5,8.102000000000002,67.73,0.0,40.70000000000001
2006-05-07,16.9,2.474014583333333,123.24680851063829,987.5,3.225000000000001,48.33,0.0,40.68999999999999
2006-05-08,17.37,2.016204166666667,132.85043478260874,983.9,9.422000000000002,64.68,0.0,40.3
2006-05-09,12.670000000000002,1.9969375000000005,250.16595744680845,982.7,7.241,44.38,0.1,17.07
2006-05-10,13.369999999999997,1.6324958333333335,128.87086956521745,985.7,15.22,57.83,3.3799999999999994,23.82
2006-05-11,16.55,1.792035416666666,123.87937499999998,985.5,16.97,71.54000000000002,0.0,35.07999999999999
2006-05-12,18.240000000000002,1.4933270833333339,187.41567333333336,985.9,15.689999999999998,75.32,0.0,29.420000000000005
2006-05-13,16.35,2.6802499999999996,229.18723404255323,986.6,3.9260000000000006,40.72,5.54,15.830000000000002
2006-05-14,16.08,1.9860624999999996,189.8036170212766,989.4,3.4249999999999994,33.97,0.05,14.29
2006-05-15,17.500000000000004,1.9853437499999997,199.75104166666665,987.6,17.79,57.22,0.0,20.420000000000005
2006-05-16,18.44,2.583377083333333,232.13958333333335,986.1,6.341000000000001,50.24,3.81,19.179999999999993
2006-05-17,18.53,2.221881250000001,261.495625,988.2,8.935000000000002,43.79,8.7,16.929999999999993
2006-05-18,17.6,2.0592791666666668,228.7782608695653,984.0,9.116,56.56,4.26,16.469999999999995
2006-05-19,15.559999999999999,3.5413958333333326,239.66250000000005,983.5,4.374,32.27,0.04,12.959999999999996
2006-05-20,14.500000000000004,3.7760208333333334,231.7208333333334,975.8,3.7649999999999992,30.050000000000004,1.5,15.370000000000005
2006-05-21,15.500000000000002,2.827333333333334,227.96458333333334,977.3,3.2360000000000007,29.55,0.0,11.980000000000002
2006-05-22,16.659999999999997,2.1277958333333333,211.94447916666664,975.5,12.02,48.02,5.72,17.55
2006-05-23,14.55,2.889666666666667,258.08333333333337,986.0,4.088,31.3,0.0,13.790000000000003
2006-05-24,13.849999999999998,2.1483770833333327,256.46666666666664,991.5,9.201000000000002,43.60000000000001,0.0,17.249999999999996
2006-05-25,13.02,3.755395833333333,233.01666666666668,990.4,2.5760000000000005,26.2,0.2,12.21
2006-05-26,14.860000000000001,3.5003124999999997,231.80416666666665,989.9,8.528,31.480000000000004,2.82,9.786000000000003
2006-05-27,18.369999999999997,3.4369999999999985,258.43958333333336,990.6,2.772,18.219999999999995,0.0,7.071999999999993
2006-05-28,17.619999999999997,3.7521458333333335,263.1479166666667,986.9,1.4660000000000002,17.38,2.07,7.2249999999999925
2006-05-29,11.79,2.276806249999999,235.41041666666663,981.7,9.222000000000001,43.08,5.86,11.639999999999999
2006-05-30,7.9270000000000005,2.608220833333333,275.0895833333334,980.3,4.242,28.509999999999998,9.17,8.689999999999996
2006-05-31,9.352000000000002,2.499145833333334,293.2375,984.9,3.9589999999999996,27.05,0.278,15.030000000000001
2006-06-01,8.354,2.3284166666666666,268.1916666666666,989.7,5.457,33.26,6.262,13.489999999999998
2006-06-02,10.439999999999998,1.8329312500000006,125.06829787234042,993.6,17.62,51.46000000000001,3.7200000000000006,15.47
2006-06-03,12.329999999999998,2.0673541666666657,194.34664583333335,994.7,9.545000000000002,44.56000000000001,0.0,15.759999999999998
2006-06-04,12.869999999999997,2.3845312500000007,285.5708333333333,991.2,2.896000000000001,28.0,2.59,17.450000000000003
2006-06-05,12.899999999999999,2.0986395833333336,262.0712499999999,990.8,3.893,31.63,0.0,15.949999999999998
2006-06-06,12.770000000000001,1.7539229166666666,122.52167916666667,993.1,12.839999999999998,49.52,0.0,17.809999999999988
2006-06-07,13.9,1.9469395833333327,126.44553191489365,995.1,21.36,56.27000000000001,0.0,17.119999999999994
2006-06-08,15.710000000000003,2.1345895833333333,121.02041666666669,995.2,19.240000000000002,62.35,0.0,21.349999999999994
2006-06-09,17.46,2.156406249999999,122.35255319148932,994.2,17.75,61.21,0.0,24.05
2006-06-10,19.63,2.1116395833333335,117.18058333333332,992.1,9.088000000000001,56.77,0.0,26.87
2006-06-11,19.800000000000004,2.630231250000001,135.13354166666667,993.8,4.744,40.89,0.0,18.880000000000003
2006-06-12,21.480000000000004,1.9758583333333333,143.4125,994.0,10.380000000000003,57.55,0.0,20.319999999999993
2006-06-13,23.359999999999996,1.840272916666667,116.78896222222222,991.9,17.330000000000002,80.09,0.0,30.76
2006-06-14,25.040000000000003,1.5073875000000005,132.4271739130435,987.9,14.78,81.96999999999998,0.0,37.56
2006-06-15,24.48,1.711477083333333,145.45189583333334,986.8,3.799,63.57,0.0,38.59
2006-06-16,23.09,1.9876208333333334,230.4102127659575,986.8,10.180000000000001,62.22,0.0,38.31
2006-06-17,21.37,1.8389104166666663,256.3365531914894,988.4,3.6019999999999994,46.93,0.0,23.029999999999994
2006-06-18,24.199999999999996,1.6859166666666665,156.11739130434782,987.4,3.681999999999999,55.04999999999999,0.0,32.82
2006-06-19,24.81,2.5584562500000003,231.30854166666663,986.1,4.62,42.480000000000004,1.04,25.849999999999994
2006-06-20,23.55,1.4586562500000007,233.70006521739128,987.4,10.22,58.49,0.105,35.63000000000001
2006-06-21,23.59,1.9824374999999999,265.93627083333337,985.8,7.234000000000002,51.65,0.0,31.92
2006-06-22,20.0,2.2770749999999995,251.98125000000007,985.5,7.247999999999999,42.5,0.0,18.18
2006-06-23,19.63,1.810539583333333,169.63168750000006,988.1,6.851000000000001,49.99,0.0,27.060000000000002
2006-06-24,23.38,1.5806479166666674,113.14151063829785,986.1,7.479,58.62,0.0,26.93
2006-06-25,25.77,1.546672916666667,185.19021276595748,982.9,4.200999999999999,48.58,8.116,24.529999999999998
2006-06-26,22.75,2.1011791666666664,259.0833333333333,986.2,4.485,39.6,0.257,17.07
2006-06-27,22.56,1.9313375000000004,203.74640425531916,988.5,10.96,55.43,0.052,24.750000000000004
2006-06-28,21.22,1.5097604166666674,139.2425217391304,988.7,11.73,59.24,11.45,22.889999999999997
2006-06-29,22.02,2.1797083333333336,82.19297872340422,989.4,9.210000000000003,54.89,0.0,18.239999999999995
2006-06-30,21.829999999999995,1.8354062500000001,89.55404255319148,992.8,12.07,57.36,0.0,25.44
2006-07-01,21.97,2.428933333333333,109.5754166666667,993.7,6.442000000000001,48.28,0.0,21.0
2006-07-02,22.64,2.262608333333334,115.2104347826087,991.2,5.598000000000001,42.66,0.0,19.160000000000007
2006-07-03,23.6,1.7617958333333341,116.60574468085103,987.7,8.367000000000003,49.35,0.0,23.82
2006-07-04,25.74,1.7377395833333336,114.56678260869566,986.9,8.387,58.25000000000001,0.0,25.9
2006-07-05,26.13,2.2088208333333337,141.723075,987.2,6.1,67.34999999999998,11.5,32.059999999999995
2006-07-06,21.24,1.8710479166666665,182.9788541666667,989.1,6.517,48.02,11.5,17.809999999999988
2006-07-07,20.340000000000003,1.8810208333333336,223.82270833333348,988.3,6.257,45.4,0.49,18.900000000000002
2006-07-08,21.029999999999998,1.3520458333333334,180.52772727272728,989.3,8.428,46.77,0.68,20.599999999999998
2006-07-09,23.25,1.421885416666667,170.23914893617027,989.5,8.792,45.04999999999999,0.0,19.189999999999998
2006-07-10,24.229999999999997,1.740727083333334,200.08645833333333,993.8,8.038,51.2,0.0,19.120000000000008
2006-07-11,25.910000000000004,1.7646812500000009,171.03143478260873,993.1,11.19,58.72,0.0,25.360000000000003
2006-07-12,25.74,1.811393749999999,134.53195833333336,992.5,9.218000000000002,68.13000000000001,0.0,31.639999999999997
2006-07-13,24.99,1.6528125000000005,167.8376595744681,991.0,10.740000000000002,70.5,0.02,30.289999999999996
2006-07-14,24.289999999999996,2.5491895833333342,92.10923404255317,993.0,8.315,56.79,0.0,31.14
2006-07-15,22.579999999999995,2.48099375,45.58375000000001,996.3,6.071,48.66,0.0,23.150000000000002
2006-07-16,22.77,2.4208541666666665,108.83170212765955,996.1,3.4150000000000005,36.39,0.0,16.040000000000003
2006-07-17,23.58,2.026895833333333,117.09021739130432,994.9,8.098000000000003,47.57,0.0,17.36
2006-07-18,24.82,2.0491875,135.79917021276592,993.0,12.56,52.65,0.0,23.829999999999995
2006-07-19,26.54,1.9064687500000004,150.82459574468086,991.8,8.891,60.26,0.0,24.540000000000006
2006-07-20,27.41,1.7948104166666663,161.49958333333336,990.8,15.7,73.86,0.0,36.440000000000005
2006-07-21,27.129999999999995,1.78475625,168.10574468085107,991.5,9.63,63.49000000000001,0.0,41.610699999999994
2006-07-22,26.029999999999998,1.74435,208.99702127659572,989.3,3.8220000000000005,45.12,0.05,33.67000000000001
2006-07-23,25.54,2.021899999999999,140.63479166666664,990.2,2.8700000000000006,35.800000000000004,0.0,22.2
2006-07-24,27.11,1.8155104166666662,100.51084173913043,990.3,9.336,50.16,0.0,27.77
2006-07-25,28.38,1.8062812499999998,150.21893617021277,989.1,9.716,49.31,0.0,31.109999999999996
2006-07-26,27.219999999999995,1.7693708333333336,209.65955555555556,988.2,2.0729999999999995,53.65,9.992,34.88999999999999
2006-07-27,26.390000000000004,1.5838812500000006,188.05363636363637,986.5,6.883000000000002,55.419999999999995,0.0,33.68
2006-07-28,25.53,1.7269979166666662,232.70714583333333,983.2,3.0179999999999993,39.09,0.135,24.68
2006-07-29,23.32,1.8877395833333337,265.6552083333335,981.1,1.9509999999999996,31.449999999999996,3.7370000000000005,22.460000000000004
2006-07-30,25.65,1.284533333333333,180.64432608695645,983.5,2.3,32.89,0.469,25.44
2006-07-31,23.09,1.593279166666667,182.82473913043475,984.5,11.500000000000002,42.95,4.248,22.66
2006-08-01,19.980000000000004,2.936166666666667,232.43541666666667,981.7,6.122000000000002,28.13,0.005,11.81
2006-08-02,19.36,3.4830208333333337,251.17499999999995,980.3,3.418,20.56,0.347,10.620000000000006
2006-08-03,16.5,1.6230895833333332,212.2834042553191,976.1,7.785,23.478,0.164,14.230000000000002
2006-08-04,16.9,1.7374875000000003,211.74485416666664,979.0,10.586799999999998,29.404000000000007,3.7699999999999996,17.30999999999999
2006-08-05,17.36,1.569895833333334,215.1010869565217,983.2,8.4534,22.86,10.26,14.579999999999997
2006-08-06,17.72,2.0219083333333328,257.33908333333335,985.2,6.395599999999999,24.358000000000008,9.74,14.590000000000003
2006-08-07,20.47,2.349458333333333,291.1479166666668,984.9,7.539199999999999,22.866,0.17,18.949999999999992
2006-08-08,17.47,2.0670958333333336,247.77656250000004,984.0,6.151800000000001,21.882,1.35,19.859999999999996
2006-08-09,17.4,1.6388854166666667,237.16733333333335,983.6,4.603799999999999,25.430000000000003,0.0,17.589999999999996
2006-08-10,15.85,1.5980625,257.85869565217394,982.2,16.180600000000005,32.264,5.57,16.009999999999994
2006-08-11,14.290000000000003,2.4126999999999996,238.79791666666665,980.3,16.709199999999996,27.017999999999997,3.49,12.899999999999999
2006-08-12,13.88,1.8736416666666664,227.5702083333334,977.4,7.4586,20.153439999999996,6.1,8.418
2006-08-13,14.100000000000001,1.8806125000000002,214.21458333333337,975.3,13.171600000000002,30.008000000000006,0.73,7.071999999999993
2006-08-14,15.110000000000001,2.6581458333333337,227.13749999999996,976.8,4.886200000000001,16.778,3.6,9.454999999999993
2006-08-15,16.930000000000003,2.215958333333333,192.77708333333325,979.3,12.071600000000002,25.334,1.31,17.879999999999995
2006-08-16,17.79,1.08250625,193.95837209302329,976.3,7.3999999999999995,22.734,1.376,20.259999999999998
2006-08-17,21.509999999999998,1.2289208333333332,193.31813953488373,975.0,14.95,38.49399999999999,0.0,19.82999999999999
2006-08-18,20.14,2.608204166666666,208.13754166666666,977.8,8.868399999999998,22.223999999999997,6.896,15.949999999999998
2006-08-19,21.01,1.6126916666666669,174.6379069767442,983.6,12.105,34.122,0.155,18.109999999999992
2006-08-20,19.380000000000003,3.0793541666666666,235.52291666666667,987.9,4.599999999999999,16.912,0.112,10.4
2006-08-21,17.83,2.603479166666667,240.72916666666654,988.8,6.126599999999999,24.39,0.137,12.689999999999998
2006-08-22,16.98,2.4974374999999993,259.5520833333333,986.2,5.387999999999999,23.761999999999993,4.34,12.530000000000005
2006-08-23,17.920000000000005,1.4416916666666666,158.94170212765954,985.2,13.504000000000003,30.41599999999999,0.0,21.990000000000002
2006-08-24,17.07,1.759114583333333,212.58723404255312,979.9,14.415000000000001,39.312,8.36,19.329999999999995
2006-08-25,15.58,2.806341666666666,236.3770833333333,978.6,5.593,22.720000000000002,0.18,12.930000000000005
2006-08-26,17.94,1.8026937500000002,220.79352083333333,978.8,1.8247999999999995,16.227999999999998,1.19,17.189999999999998
2006-08-27,16.85,2.374145833333334,249.8827083333334,980.9,5.5988,19.878000000000004,5.17,10.839999999999998
2006-08-28,14.399999999999999,2.8239104166666666,227.10510638297876,979.0,9.881600000000002,17.342000000000002,11.5,9.335999999999997
2006-08-29,12.35,2.7445624999999993,235.86041666666665,978.0,15.359399999999997,29.169999999999998,6.28,10.689999999999996
2006-08-30,13.380000000000004,2.6647500000000006,249.56510638297877,984.8,10.498600000000001,29.88800000000001,2.33,12.849999999999993
2006-08-31,15.31,1.8773333333333329,250.75033829787236,992.5,4.289200000000002,18.503999999999998,0.0,17.899999999999995
2006-09-01,17.99,1.4405125000000005,163.98066666666662,988.8,16.184000000000005,32.93399999999999,0.0,23.979999999999993
